flag_frac,at_r,tp,fp,tn,fn,precision,recall,f1
0.1,0.01,10,10,0,0,0.5,1.0,0.6667
0.1,0.02,10,10,0,0,0.5,1.0,0.6667
0.1,0.05,10,10,0,0,0.5,1.0,0.6667
0.1,0.1,10,10,0,0,0.5,1.0,0.6667
0.1,0.15,10,10,0,0,0.5,1.0,0.6667
0.1,0.2,10,10,0,0,0.5,1.0,0.6667
0.1,0.25,10,10,0,0,0.5,1.0,0.6667
0.2,0.01,10,10,0,0,0.5,1.0,0.6667
0.2,0.02,10,10,0,0,0.5,1.0,0.6667
0.2,0.05,10,10,0,0,0.5,1.0,0.6667
0.2,0.1,10,10,0,0,0.5,1.0,0.6667
0.2,0.15,10,10,0,0,0.5,1.0,0.6667
0.2,0.2,10,10,0,0,0.5,1.0,0.6667
0.2,0.25,10,10,0,0,0.5,1.0,0.6667
0.3,0.01,10,10,0,0,0.5,1.0,0.6667
0.3,0.02,10,10,0,0,0.5,1.0,0.6667
0.3,0.05,10,10,0,0,0.5,1.0,0.6667
0.3,0.1,10,10,0,0,0.5,1.0,0.6667
0.3,0.15,10,10,0,0,0.5,1.0,0.6667
0.3,0.2,10,10,0,0,0.5,1.0,0.6667
0.3,0.25,10,10,0,0,0.5,1.0,0.6667
0.4,0.01,10,9,1,0,0.5263,1.0,0.6897
0.4,0.02,10,10,0,0,0.5,1.0,0.6667
0.4,0.05,10,10,0,0,0.5,1.0,0.6667
0.4,0.1,10,10,0,0,0.5,1.0,0.6667
0.4,0.15,10,10,0,0,0.5,1.0,0.6667
0.4,0.2,10,10,0,0,0.5,1.0,0.6667
0.4,0.25,10,10,0,0,0.5,1.0,0.6667
0.5,0.01,10,7,3,0,0.5882,1.0,0.7407
0.5,0.02,10,7,3,0,0.5882,1.0,0.7407
0.5,0.05,10,10,0,0,0.5,1.0,0.6667
0.5,0.1,10,10,0,0,0.5,1.0,0.6667
0.5,0.15,10,10,0,0,0.5,1.0,0.6667
0.5,0.2,10,10,0,0,0.5,1.0,0.6667
0.5,0.25,10,10,0,0,0.5,1.0,0.6667
0.6,0.01,9,7,3,1,0.5625,0.9,0.6923
0.6,0.02,9,7,3,1,0.5625,0.9,0.6923
0.6,0.05,10,7,3,0,0.5882,1.0,0.7407
0.6,0.1,10,9,1,0,0.5263,1.0,0.6897
0.6,0.15,10,10,0,0,0.5,1.0,0.6667
0.6,0.2,10,10,0,0,0.5,1.0,0.6667
0.6,0.25,10,10,0,0,0.5,1.0,0.6667
0.7,0.01,8,4,6,2,0.6667,0.8,0.7273
0.7,0.02,9,5,5,1,0.6429,0.9,0.75
0.7,0.05,9,7,3,1,0.5625,0.9,0.6923
0.7,0.1,10,7,3,0,0.5882,1.0,0.7407
0.7,0.15,10,8,2,0,0.5556,1.0,0.7143
0.7,0.2,10,8,2,0,0.5556,1.0,0.7143
0.7,0.25,10,8,2,0,0.5556,1.0,0.7143
